id,format,season,season_year,episodes,genres,source,tags,studios
120405,ONA,FALL,2020.0,13.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",ORIGINAL,"[""MAGIC"", ""FULL CGI"", ""CYBERPUNK""]","[""CG YEAR""]"
120851,TV,FALL,2020.0,25.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SURREAL COMEDY"", ""TWINS"", ""PRIMARILY ADULT CAST"", ""FAMILY LIFE"", ""ROBOTS"", ""ARTIFICIAL INTELLIGENCE"", ""PRIMARILY MALE CAST"", ""SATIRE"", ""SLAPSTICK"", ""EPISODIC"", ""OTAKU CULTURE"", ""META"", ""CUTE BOYS DOING CUTE THINGS""]","[""STUDIO PIERROT""]"
122497,ONA,FALL,2020.0,12.0,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""URBAN FANTASY"", ""VAMPIRE"", ""WEREWOLF"", ""ANGELS"", ""ENSEMBLE CAST"", ""PRIMARILY MALE CAST"", ""CUTE BOYS DOING CUTE THINGS"", ""KEMONOMIMI"", ""ZOMBIE"", ""MALE PROTAGONIST""]","[""HMCH""]"
139182,ONA,FALL,2020.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,"[""ADVERTISEMENT""]",
112151,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""MYSTERY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""SWORDPLAY"", ""SHOUNEN"", ""TRAGEDY"", ""TRAINS"", ""BODY HORROR"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""MONSTER GIRL"", ""CGI"", ""PRIMARILY TEEN CAST"", ""GORE"", ""PRIMARILY MALE CAST"", ""TRAVEL"", ""SUICIDE"", ""ORPHAN"", ""SHAPESHIFTING"", ""HISTORICAL"", ""CRIME"", ""FAMILY LIFE"", ""RURAL""]","[""UFOTABLE""]"
120270,ONA,FALL,2020.0,12.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",MANGA,"[""MARTIAL ARTS""]","[""QIYUAN YINGHUA""]"
147764,ONA,FALL,2020.0,4.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""MECHA"", ""SCI-FI""]",OTHER,,"[""OLM""]"
120193,ONA,FALL,2020.0,12.0,"[""ACTION"", ""FANTASY"", ""SCI-FI""]",OTHER,"[""SUPERHERO"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""MAGIC""]","[""BIG FIREBIRD CULTURAL MEDIA"", ""GREEN MONSTER TEAM""]"
125208,SPECIAL,FALL,2020.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY""]",VIDEO_GAME,"[""FULL CGI""]","[""KAMIKAZE DOUGA""]"
125870,ONA,FALL,2020.0,12.0,"[""COMEDY""]",MANGA,"[""PARODY"", ""VIRTUAL WORLD"", ""CHIBI"", ""VIDEO GAMES"", ""MAIDS"", ""MAGIC"", ""GODS""]","[""CHARACTION""]"
124339,ONA,FALL,2020.0,12.0,"[""COMEDY""]",ORIGINAL,"[""EDUCATIONAL"", ""CHIBI""]","[""FATCHI MOXIE STUDIO""]"
113416,MOVIE,FALL,2020.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""LGBTQ+ THEMES"", ""PRIMARILY CHILD CAST"", ""ANTHOLOGY"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""YURI"", ""BOYS' LOVE"", ""AGE GAP"", ""BISEXUAL"", ""LOVE TRIANGLE""]","[""LIDENFILMS KYOTO STUDIO""]"
123379,ONA,FALL,2020.0,20.0,"[""COMEDY""]",VIDEO_GAME,"[""FULL CGI""]","[""SHENGYING ANIMATION""]"
114030,OVA,FALL,2020.0,2.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""SWORDPLAY"", ""MONSTER GIRL"", ""KUUDERE""]","[""PROJECT NO.9""]"
122521,ONA,FALL,2020.0,260.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""FULL CGI""]","[""SOYEP""]"
127040,MOVIE,FALL,2020.0,1.0,"[""DRAMA""]",ORIGINAL,"[""COMING OF AGE"", ""PRIMARILY FEMALE CAST""]","[""FLAT STUDIO""]"
124338,ONA,FALL,2020.0,12.0,"[""ACTION"", ""COMEDY""]",VIDEO_GAME,"[""CHIBI""]","[""BIG FIREBIRD CULTURAL MEDIA""]"
114117,ONA,FALL,2020.0,12.0,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""HISTORICAL"", ""POLITICS"", ""SWORDPLAY"", ""ASSASSINS"", ""FEMALE PROTAGONIST"", ""FEMALE HAREM"", ""BULLYING""]","[""LINGSANWU ANIMATION""]"
127996,ONA,FALL,2020.0,40.0,"[""FANTASY"", ""ROMANCE""]",OTHER,"[""FULL CGI""]","[""SOYEP""]"
115907,ONA,FALL,2020.0,13.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""CULTIVATION"", ""ISEKAI"", ""MARTIAL ARTS"", ""HISTORICAL"", ""PARODY""]",
115069,TV,FALL,2020.0,13.0,"[""MUSIC"", ""SLICE OF LIFE""]",OTHER,"[""FULL CGI"", ""PRIMARILY FEMALE CAST"", ""MUSICAL"", ""CUTE GIRLS DOING CUTE THINGS"", ""CGI"", ""FEMALE PROTAGONIST"", ""IDOL"", ""SCHOOL"", ""ENSEMBLE CAST""]","[""SANZIGEN""]"
125517,ONA,FALL,2020.0,1.0,"[""MUSIC"", ""SPORTS""]",VIDEO_GAME,"[""ADVERTISEMENT""]","[""TATSUNOKO PRODUCTION""]"
112612,MOVIE,FALL,2020.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""MAHOU SHOUJO"", ""SCI-FI""]",ORIGINAL,"[""TIME MANIPULATION"", ""CROSSOVER"", ""SUPERHERO"", ""HENSHIN"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""KIDS"", ""MAGIC"", ""ALIENS"", ""CGI"", ""KEMONOMIMI""]","[""TOEI ANIMATION""]"
113260,ONA,FALL,2020.0,11.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""GODS"", ""MALE PROTAGONIST"", ""GHOST"", ""CULTIVATION"", ""MAGIC"", ""WUXIA"", ""BOYS' LOVE"", ""TRAVEL"", ""RURAL"", ""DEMONS"", ""TRAGEDY"", ""PRIMARILY MALE CAST"", ""LOST CIVILIZATION"", ""HISTORICAL"", ""REVENGE"", ""SWORDPLAY"", ""WAR"", ""SHAPESHIFTING"", ""MAHJONG"", ""CROSSDRESSING"", ""GENDER BENDING"", ""BULLYING""]","[""HAOLINERS ANIMATION""]"
128397,ONA,FALL,2020.0,8.0,"[""SLICE OF LIFE"", ""SPORTS""]",OTHER,"[""CHIBI""]",
125796,ONA,FALL,2020.0,1.0,,OTHER,"[""ADVERTISEMENT"", ""FEMALE PROTAGONIST"", ""CROSSOVER""]","[""WIT STUDIO"", ""STUDIO DURIAN""]"
125785,SPECIAL,FALL,2020.0,1.0,,OTHER,"[""ADVERTISEMENT""]",
123769,OVA,FALL,2020.0,2.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""PRIMARILY FEMALE CAST"", ""FEMALE HAREM"", ""SUPERHERO"", ""NUDITY"", ""SUPER POWER""]",
125308,ONA,FALL,2020.0,1.0,"[""ADVENTURE"", ""FANTASY""]",VIDEO_GAME,"[""ANIMALS"", ""URBAN FANTASY"", ""DRAGONS"", ""KIDS""]","[""STUDIO COLORIDO""]"
116962,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""CGI"", ""PRIMARILY FEMALE CAST"", ""GODS"", ""VIDEO GAMES"", ""FEMALE PROTAGONIST"", ""FULL CGI""]","[""DYNAMO PICTURES"", ""STUDIO ANIMA""]"
125647,ONA,FALL,2020.0,2.0,"[""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""CHIBI""]",
120268,ONA,FALL,2020.0,20.0,"[""ACTION""]",ORIGINAL,"[""FULL CGI"", ""CARS""]","[""ROCEN""]"
120203,ONA,FALL,2020.0,16.0,"[""ACTION"", ""FANTASY""]",MANGA,"[""FULL CGI"", ""ISEKAI"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""CULTIVATION""]","[""IDREAM ENTERTAINMENT""]"
108630,MOVIE,FALL,2020.0,1.0,"[""COMEDY"", ""MAHOU SHOUJO""]",ORIGINAL,"[""PRIMARILY ADULT CAST"", ""PRIMARILY FEMALE CAST"", ""COMING OF AGE"", ""MAGIC"", ""META"", ""OFFICE LADY"", ""WITCH"", ""TEACHER"", ""KIDS""]","[""TOEI ANIMATION""]"
117758,MOVIE,FALL,2020.0,3.0,"[""DRAMA"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""ALIENS"", ""TRAGEDY"", ""REINCARNATION"", ""POST-APOCALYPTIC"", ""MILITARY"", ""KUUDERE""]","[""I.G ZWEI""]"
121034,MOVIE,FALL,2020.0,1.0,"[""SCI-FI""]",LIGHT_NOVEL,"[""DEATH GAME"", ""BATTLE ROYALE"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""GORE"", ""CUTE GIRLS DOING CUTE THINGS"", ""TRAGEDY"", ""YURI""]","[""GEEK TOYS""]"
126662,ONA,FALL,2020.0,1.0,"[""ACTION"", ""MECHA""]",ORIGINAL,,"[""SUNRISE BEYOND""]"
121679,ONA,FALL,2020.0,12.0,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",ORIGINAL,"[""FEMALE PROTAGONIST"", ""ENSEMBLE CAST"", ""URBAN"", ""GODS"", ""URBAN FANTASY"", ""FOREIGN""]","[""L\u00b2 STUDIO""]"
99659,ONA,FALL,2020.0,12.0,"[""ACTION"", ""FANTASY"", ""MECHA"", ""ROMANCE"", ""SCI-FI""]",MANGA,"[""SCHOOL""]","[""THUNDRAY""]"
122520,ONA,FALL,2020.0,80.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""FULL CGI"", ""CULTIVATION""]","[""RUO HONG CULTURE""]"
129466,ONA,FALL,2020.0,1.0,"[""DRAMA"", ""FANTASY""]",ORIGINAL,,"[""ARC ANIME""]"
122575,MOVIE,FALL,2020.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""KIDS"", ""FULL CGI"", ""TIME MANIPULATION"", ""ROBOTS"", ""BODY SWAPPING""]","[""SHIN-EI ANIMATION"", ""ROBOT"", ""SHIROGUMI""]"
126287,ONA,FALL,2020.0,1.0,"[""FANTASY"", ""PSYCHOLOGICAL""]",ORIGINAL,"[""NO DIALOGUE"", ""ENVIRONMENTAL"", ""DENPA"", ""ANIMALS"", ""AGENDER"", ""FEMALE PROTAGONIST""]",
129351,ONA,FALL,2020.0,13.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",OTHER,"[""FULL CGI"", ""CULTIVATION""]","[""SPARKLY KEY ANIMATION""]"
126874,ONA,FALL,2020.0,5.0,"[""COMEDY""]",OTHER,"[""CHIBI"", ""VAMPIRE""]","[""AQUA ARIS""]"
131414,ONA,FALL,2020.0,19.0,"[""DRAMA"", ""ROMANCE""]",OTHER,,
116226,MOVIE,FALL,2020.0,1.0,"[""FANTASY""]",ORIGINAL,"[""URBAN FANTASY"", ""LOVE TRIANGLE"", ""ISEKAI""]","[""DIGITAL NETWORK ANIMATION""]"
120892,MOVIE,FALL,2020.0,1.0,"[""ACTION""]",VISUAL_NOVEL,"[""PRIMARILY FEMALE CAST""]","[""BIBURY ANIMATION STUDIOS""]"
104749,MOVIE,FALL,2020.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""MEMORY MANIPULATION"", ""TRAGEDY"", ""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""ALTERNATE UNIVERSE"", ""SCHOOL""]","[""J.C. STAFF""]"
117012,ONA,FALL,2020.0,26.0,"[""ACTION"", ""SCI-FI""]",OTHER,"[""CULTIVATION"", ""FULL CGI"", ""ROBOTS"", ""MALE PROTAGONIST"", ""VIRTUAL WORLD"", ""ARTIFICIAL INTELLIGENCE"", ""SWORDPLAY""]","[""SPARKLY KEY ANIMATION"", ""AXIS STUDIOS""]"
128398,ONA,FALL,2020.0,10.0,"[""SLICE OF LIFE"", ""SPORTS""]",OTHER,"[""CHIBI""]",
114721,ONA,FALL,2020.0,6.0,"[""MECHA"", ""SCI-FI""]",ORIGINAL,"[""REAL ROBOT"", ""FULL CGI"", ""MILITARY"", ""EPISODIC"", ""WAR"", ""PRIMARILY ADULT CAST""]","[""BUEMON""]"
128019,ONA,WINTER,2021.0,13.0,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",ORIGINAL,"[""KAIJU"", ""CHIBI"", ""URBAN FANTASY""]","[""HELO""]"
127180,MOVIE,WINTER,2020.0,1.0,"[""ACTION"", ""FANTASY""]",OTHER,"[""FULL CGI""]",
103276,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""ANACHRONISM"", ""SWORDPLAY"", ""TRAGEDY"", ""SLAVERY"", ""ARCHERY"", ""FUGITIVE"", ""MAGIC"", ""TIME MANIPULATION"", ""MYTHOLOGY"", ""ASSASSINS"", ""MALE PROTAGONIST"", ""HISTORICAL"", ""FEMALE PROTAGONIST"", ""CGI"", ""ISEKAI""]","[""SIGNAL.MD""]"
126896,SPECIAL,WINTER,2020.0,1.0,"[""PSYCHOLOGICAL"", ""SCI-FI""]",ORIGINAL,"[""ADVERTISEMENT"", ""CYBERPUNK"", ""ALIENS""]","[""PRODUCTION I.G"", ""TAKE-Y INC."", ""MONOFILMO""]"
110277,TV,WINTER,2021.0,16.0,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""MYSTERY""]",MANGA,"[""WAR"", ""TRAGEDY"", ""MILITARY"", ""KAIJU"", ""ANTI-HERO"", ""REVENGE"", ""POLITICS"", ""PHILOSOPHY"", ""DYSTOPIAN"", ""SURVIVAL"", ""TIME SKIP"", ""SHAPESHIFTING"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""FOREIGN"", ""SUPER POWER"", ""PRIMARILY ADULT CAST"", ""CONSPIRACY"", ""TERRORISM"", ""ESPIONAGE"", ""GORE"", ""SHOUNEN"", ""BODY HORROR"", ""CGI"", ""VORE"", ""MEMORY MANIPULATION"", ""GUNS"", ""ROTOSCOPING"", ""SUICIDE"", ""DISSOCIATIVE IDENTITIES""]","[""MAPPA""]"
123474,ONA,WINTER,2021.0,10.0,"[""COMEDY"", ""FANTASY""]",OTHER,"[""GODS"", ""CHIBI"", ""MYTHOLOGY"", ""SURREAL COMEDY"", ""FOREIGN"", ""SLAPSTICK"", ""HISTORICAL""]","[""TYPHOON GRAPHICS""]"
112930,MOVIE,FALL,2020.0,1.0,"[""ROMANCE""]",LIGHT_NOVEL,"[""BOYS' LOVE"", ""PRIMARILY ADULT CAST"", ""PRIMARILY MALE CAST"", ""WORK"", ""MALE PROTAGONIST"", ""RAPE"", ""TSUNDERE"", ""BISEXUAL""]","[""LESPRIT""]"
115846,ONA,WINTER,2020.0,12.0,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""REINCARNATION"", ""MAGIC"", ""CULTIVATION"", ""FEMALE PROTAGONIST"", ""SWORDPLAY"", ""MARTIAL ARTS""]","[""BIG FIREBIRD CULTURAL MEDIA""]"
118936,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""COMEDY"", ""ECCHI""]",MANGA,"[""SCHOOL"", ""MALE PROTAGONIST"", ""NUDITY"", ""PRIMARILY MALE CAST"", ""SLAPSTICK"", ""MALE HAREM"", ""BOYS' LOVE""]","[""SEVEN""]"
122672,ONA,WINTER,2020.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE"", ""SUPERNATURAL""]",MANGA,"[""MAGIC""]","[""GARDEN""]"
127225,ONA,FALL,2020.0,1.0,"[""COMEDY""]",LIGHT_NOVEL,"[""ISEKAI"", ""REINCARNATION"", ""CROSSOVER""]","[""AQUA ARIS""]"
127991,ONA,WINTER,2020.0,54.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",ORIGINAL,"[""FULL CGI"", ""CULTIVATION""]","[""RUO HONG CULTURE""]"
128541,ONA,WINTER,2020.0,13.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""FULL CGI""]","[""YI CHEN ANIMATION""]"
122691,ONA,WINTER,2020.0,13.0,"[""ADVENTURE"", ""SCI-FI""]",ORIGINAL,"[""FULL CGI"", ""MILITARY""]","[""ORIENTAL CREATIVE COLOR""]"
145903,SPECIAL,WINTER,2020.0,1.0,"[""SLICE OF LIFE""]",OTHER,"[""STOP MOTION"", ""NO DIALOGUE"", ""ANIMALS""]","[""DWARF""]"
127686,SPECIAL,WINTER,2020.0,1.0,"[""FANTASY""]",ORIGINAL,"[""ADVERTISEMENT"", ""FEMALE PROTAGONIST""]","[""G-ANGLE""]"
128535,ONA,WINTER,2021.0,13.0,"[""COMEDY"", ""FANTASY"", ""SUPERNATURAL""]",ORIGINAL,"[""CHIBI""]",
98776,MOVIE,FALL,2020.0,1.0,"[""FANTASY""]",OTHER,"[""FULL CGI"", ""STEAMPUNK"", ""MALE PROTAGONIST"", ""FAMILY LIFE"", ""POV"", ""MAGIC"", ""CONSPIRACY""]","[""STUDIO 4\u00b0C""]"
113596,MOVIE,FALL,2020.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",OTHER,"[""FEMALE PROTAGONIST"", ""MALE PROTAGONIST"", ""DISABILITY"", ""TSUNDERE"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""PRIMARILY ADULT CAST"", ""REHABILITATION"", ""DRAWING"", ""TRAGEDY"", ""COLLEGE"", ""SCUBA DIVING"", ""LOVE TRIANGLE"", ""MERMAID"", ""CGI"", ""TIME SKIP""]","[""BONES""]"
114564,MOVIE,FALL,2020.0,1.0,"[""ACTION"", ""ADVENTURE""]",VIDEO_GAME,"[""ADOPTION"", ""ANIMALS"", ""ENVIRONMENTAL"", ""LANGUAGE BARRIER"", ""KIDS"", ""TRAGEDY""]","[""OLM""]"
115830,ONA,WINTER,2020.0,22.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""FULL CGI""]","[""COASTLINE ANIMATION STUDIO""]"
123434,MOVIE,WINTER,2020.0,1.0,"[""MUSIC""]",OTHER,"[""PRIMARILY MALE CAST"", ""IDOL""]","[""CLAP""]"
127957,SPECIAL,WINTER,2020.0,1.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""URBAN"", ""MAFIA"", ""KEMONOMIMI"", ""GUNS"", ""ANGELS""]","[""YOSTAR PICTURES""]"
145553,SPECIAL,WINTER,2020.0,6.0,"[""COMEDY""]",MANGA,,
131660,ONA,WINTER,2020.0,100.0,"[""COMEDY""]",MANGA,,
113585,TV,WINTER,2021.0,12.0,"[""DRAMA"", ""SPORTS""]",ORIGINAL,"[""ICE SKATING"", ""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""SCHOOL CLUB"", ""ATHLETICS"", ""CUTE BOYS DOING CUTE THINGS""]","[""J.C. STAFF""]"
119321,MOVIE,WINTER,2020.0,1.0,"[""FANTASY""]",OTHER,"[""WITCH"", ""FEMALE PROTAGONIST"", ""MAGIC"", ""KIDS"", ""FULL CGI"", ""PRIMARILY CHILD CAST"", ""FAMILY LIFE"", ""ADOPTION""]","[""STUDIO GHIBLI""]"
120194,ONA,WINTER,2020.0,7.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""FULL CGI""]","[""D.ROCK-ART""]"
122654,ONA,WINTER,2020.0,22.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",OTHER,"[""FULL CGI"", ""CULTIVATION""]","[""MILI PICTURES""]"
127984,ONA,WINTER,2020.0,40.0,"[""FANTASY""]",OTHER,"[""FULL CGI""]","[""SOYEP""]"
136642,ONA,WINTER,2021.0,7.0,"[""MUSIC""]",ORIGINAL,"[""PRIMARILY FEMALE CAST"", ""BAND"", ""CUTE GIRLS DOING CUTE THINGS"", ""FULL CGI"", ""FEMALE PROTAGONIST""]",
140342,MOVIE,WINTER,2021.0,1.0,"[""DRAMA"", ""PSYCHOLOGICAL""]",ORIGINAL,,
140343,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
140344,MOVIE,WINTER,2021.0,1.0,"[""FANTASY""]",ORIGINAL,,
140345,MOVIE,WINTER,2021.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,"[""SUICIDE""]",
140347,MOVIE,WINTER,2021.0,1.0,"[""FANTASY""]",ORIGINAL,"[""NO DIALOGUE""]",
140361,MOVIE,WINTER,2021.0,1.0,"[""PSYCHOLOGICAL""]",ORIGINAL,"[""NO DIALOGUE"", ""FEMALE PROTAGONIST"", ""NUDITY""]",
140366,MOVIE,WINTER,2021.0,1.0,"[""DRAMA""]",ORIGINAL,,
140750,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
140915,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
143302,MOVIE,WINTER,2021.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""PSYCHOLOGICAL""]",ORIGINAL,,
143542,MOVIE,WINTER,2021.0,1.0,"[""ACTION"", ""HORROR""]",ORIGINAL,,
145434,MOVIE,WINTER,2021.0,1.0,"[""DRAMA""]",ORIGINAL,,
145894,MOVIE,WINTER,2021.0,15.0,,ORIGINAL,,
148378,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
148638,MOVIE,WINTER,2021.0,1.0,"[""FANTASY""]",ORIGINAL,"[""PUPPETRY"", ""STOP MOTION""]","[""TECARAT""]"
149102,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,"[""STUDIO 8 DOGS""]"
150004,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
151078,MOVIE,WINTER,2021.0,1.0,,ORIGINAL,,
113692,MOVIE,WINTER,2021.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SHOUNEN"", ""KUUDERE"", ""SCHOOL"", ""PRIMARILY FEMALE CAST""]","[""GOHANDS""]"
127536,ONA,WINTER,2021.0,13.0,"[""COMEDY""]",MANGA,"[""SURREAL COMEDY"", ""CUTE GIRLS DOING CUTE THINGS"", ""WORK""]","[""PROJECT NO.9""]"
130930,ONA,WINTER,2021.0,42.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",OTHER,,
131668,ONA,WINTER,2021.0,12.0,"[""COMEDY""]",VIDEO_GAME,"[""VIDEO GAMES""]","[""DOUMU ANIMATION""]"
132469,ONA,WINTER,2021.0,50.0,"[""ROMANCE""]",MANGA,"[""FOOD""]",
124136,ONA,WINTER,2021.0,12.0,"[""COMEDY"", ""ECCHI"", ""FANTASY""]",MANGA,"[""WORK"", ""META"", ""SHOUNEN"", ""AGE REGRESSION"", ""EPISODIC"", ""MAGIC""]","[""IMAGICA LAB.""]"
112649,TV,WINTER,2021.0,12.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""SLAPSTICK"", ""ENSEMBLE CAST"", ""MALE PROTAGONIST"", ""PARODY"", ""MAGIC"", ""SATIRE"", ""SUPER POWER"", ""YANDERE"", ""FEMALE HAREM"", ""FOREIGN"", ""REVENGE"", ""WITCH"", ""DUNGEON""]","[""LIDENFILMS""]"
116287,TV,WINTER,2021.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""MYSTERY"", ""SCI-FI"", ""SUPERNATURAL""]",OTHER,"[""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""ALTERNATE UNIVERSE"", ""PRIMARILY FEMALE CAST"", ""SURVIVAL"", ""COSMIC HORROR"", ""EPISODIC"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""MYTHOLOGY"", ""ISEKAI"", ""CGI"", ""MILITARY"", ""CUTE GIRLS DOING CUTE THINGS"", ""COLLEGE"", ""BODY HORROR"", ""CRIME"", ""REHABILITATION""]","[""LIDENFILMS"", ""FELIX FILM""]"
124131,TV,WINTER,2021.0,12.0,"[""DRAMA"", ""PSYCHOLOGICAL"", ""SCI-FI""]",ORIGINAL,"[""ACTING"", ""FEMALE PROTAGONIST"", ""AMNESIA"", ""DENPA"", ""ROBOTS"", ""PRIMARILY FEMALE CAST"", ""MEMORY MANIPULATION"", ""AUGMENTED REALITY"", ""DISSOCIATIVE IDENTITIES"", ""IDOL"", ""TIME MANIPULATION"", ""CONSPIRACY"", ""TRAGEDY"", ""YURI"", ""ARTIFICIAL INTELLIGENCE"", ""TERRORISM"", ""POST-APOCALYPTIC""]","[""HOODS ENTERTAINMENT""]"
124223,TV,WINTER,2021.0,13.0,"[""DRAMA"", ""SLICE OF LIFE"", ""SPORTS""]",VIDEO_GAME,"[""ATHLETICS"", ""KEMONOMIMI"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""REHABILITATION"", ""ANIMALS"", ""TRAGEDY"", ""HISTORICAL"", ""IDOL"", ""CGI"", ""PRIMARILY TEEN CAST"", ""TIME SKIP"", ""SCHOOL""]","[""STUDIO KAI""]"
109010,TV,WINTER,2021.0,12.0,"[""MUSIC""]",VIDEO_GAME,"[""IDOL"", ""PRIMARILY MALE CAST"", ""CROSSDRESSING"", ""CUTE BOYS DOING CUTE THINGS"", ""TWINS""]","[""LAY-DUCE""]"
119661,TV,WINTER,2021.0,12.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""THRILLER""]",LIGHT_NOVEL,"[""ISEKAI"", ""TIME MANIPULATION"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""WITCH"", ""MAGIC"", ""MEMORY MANIPULATION"", ""ENSEMBLE CAST"", ""ALTERNATE UNIVERSE"", ""CULT"", ""ELF"", ""GORE"", ""MONSTER GIRL"", ""MAIDS"", ""BODY HORROR"", ""ASSASSINS"", ""TIME SKIP"", ""TSUNDERE"", ""AGE GAP"", ""FOREIGN"", ""DEMONS"", ""VAMPIRE""]","[""WHITE FOX""]"
122530,ONA,WINTER,2021.0,20.0,"[""COMEDY""]",MANGA,,
132238,ONA,WINTER,2021.0,1.0,"[""FANTASY"", ""MUSIC""]",ORIGINAL,"[""ADVERTISEMENT""]",
104459,TV,WINTER,2021.0,13.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""OUTDOOR"", ""IYASHIKEI"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""FOOD"", ""EDUCATIONAL"", ""PRIMARILY TEEN CAST"", ""KUUDERE"", ""SEINEN"", ""RURAL"", ""SCHOOL CLUB"", ""MOPEDS"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""MOTORCYCLES""]","[""C-STATION""]"
