,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
509,124223,COMPLETED,7,13,124223,TV,FINISHED,2021-01-05,WINTER,2021.0,13.0,24.0,JP,"[""Drama"", ""Slice of Life"", ""Sports""]",VIDEO_GAME,"[""Athletics"", ""Kemonomimi"", ""Primarily Female Cast"", ""Female Protagonist"", ""Rehabilitation"", ""Animals"", ""Tragedy"", ""Historical"", ""Idol"", ""CGI"", ""Primarily Teen Cast"", ""Time Skip"", ""School""]","[""Studio KAI""]"
510,116006,COMPLETED,7,13,116006,TV,FINISHED,2020-07-06,SUMMER,2020.0,13.0,24.0,JP,"[""Action"", ""Comedy"", ""Supernatural""]",MANGA,"[""Martial Arts"", ""Gods"", ""Super Power"", ""Shounen"", ""Male Protagonist"", ""Urban Fantasy"", ""Cult"", ""Rotoscoping"", ""Foreign"", ""Ensemble Cast"", ""Primarily Teen Cast"", ""Swordplay"", ""CGI"", ""Urban"", ""Calligraphy"", ""Battle Royale"", ""Terrorism"", ""Kemonomimi"", ""Adoption""]","[""MAPPA""]"
511,101343,COMPLETED,8,1,101343,MOVIE,FINISHED,2019-01-04,WINTER,2019.0,1.0,120.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Sci-Fi""]",MANGA,"[""Robots"", ""Primarily Child Cast"", ""Lost Civilization"", ""Female Protagonist"", ""Seinen"", ""Amnesia"", ""Monster Girl"", ""Male Protagonist"", ""Survival"", ""Chibi"", ""Environmental"", ""Steampunk"", ""Skeleton"", ""Travel""]","[""Kinema Citrus""]"
512,101344,COMPLETED,9,1,101344,MOVIE,FINISHED,2019-01-18,WINTER,2019.0,1.0,110.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Sci-Fi""]",MANGA,"[""Survival"", ""Seinen"", ""Tragedy"", ""Gore"", ""Chibi"", ""Body Horror"", ""Environmental"", ""Female Protagonist"", ""Primarily Child Cast"", ""Monster Girl"", ""Robots"", ""Male Protagonist"", ""Travel""]","[""Kinema Citrus""]"
513,100643,COMPLETED,10,1,100643,MOVIE,FINISHED,2020-01-17,WINTER,2020.0,1.0,105.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Mystery"", ""Psychological"", ""Sci-Fi""]",MANGA,"[""Tragedy"", ""Survival"", ""Primarily Child Cast"", ""Body Swapping"", ""Seinen"", ""Lost Civilization"", ""Gore"", ""Body Horror"", ""Female Protagonist"", ""Robots"", ""Male Protagonist"", ""Dungeon"", ""Monster Girl"", ""Chibi"", ""Dissociative Identities"", ""Amnesia"", ""Food"", ""Family Life"", ""Anti-Hero"", ""Magic""]","[""Kinema Citrus""]"
514,109190,COMPLETED,7,1,109190,MOVIE,FINISHED,2019-09-06,SUMMER,2019.0,1.0,91.0,JP,"[""Drama"", ""Fantasy"", ""Slice of Life""]",LIGHT_NOVEL,"[""Family Life"", ""Female Protagonist"", ""Writing"", ""Work"", ""Historical"", ""Time Skip"", ""Foreign"", ""Rehabilitation"", ""Primarily Female Cast"", ""College"", ""Found Family"", ""Steampunk"", ""Ojou-sama"", ""Tragedy"", ""War"", ""Disability"", ""Nun""]","[""Kyoto Animation""]"
515,14173,COMPLETED,3,1,14173,OVA,FINISHED,2012-10-13,FALL,2012.0,1.0,26.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""Guns"", ""School"", ""Seinen""]","[""Xebec""]"
516,108725,COMPLETED,6,11,108725,TV,FINISHED,2021-01-08,WINTER,2021.0,11.0,23.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror""]",MANGA,"[""Survival"", ""Primarily Child Cast"", ""Dystopian"", ""Demons"", ""Fugitive"", ""Revenge"", ""Time Skip"", ""Female Protagonist"", ""Shounen"", ""Cosmic Horror"", ""Gore"", ""Body Horror"", ""Crime"", ""Archery"", ""Food""]","[""CloverWorks""]"
517,119661,COMPLETED,7,12,119661,TV,FINISHED,2021-01-06,WINTER,2021.0,12.0,30.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Romance"", ""Thriller""]",LIGHT_NOVEL,"[""Isekai"", ""Time Manipulation"", ""Tragedy"", ""Male Protagonist"", ""Witch"", ""Magic"", ""Memory Manipulation"", ""Ensemble Cast"", ""Alternate Universe"", ""Cult"", ""Elf"", ""Gore"", ""Monster Girl"", ""Maids"", ""Body Horror"", ""Assassins"", ""Time Skip"", ""Tsundere"", ""Age Gap"", ""Foreign"", ""Demons"", ""Vampire""]","[""White Fox""]"
518,117533,COMPLETED,7,13,117533,TV,FINISHED,2021-01-08,WINTER,2021.0,13.0,24.0,JP,"[""Action"", ""Drama"", ""Sci-Fi""]",MANGA,"[""Educational"", ""Dystopian"", ""Tragedy"", ""Seinen"", ""Work"", ""Primarily Adult Cast"", ""Gore"", ""Medicine"", ""Drugs"", ""Male Protagonist"", ""Survival"", ""Alternate Universe"", ""Shapeshifting"", ""Suicide"", ""Guns""]","[""LIDENFILMS""]"
519,103632,COMPLETED,5,24,103632,TV,FINISHED,2021-01-08,WINTER,2021.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Mystery""]",LIGHT_NOVEL,"[""Isekai"", ""Reincarnation"", ""Achronological Order"", ""Female Protagonist"", ""Magic"", ""Anti-Hero"", ""CGI"", ""Monster Girl"", ""War"", ""Conspiracy"", ""Post-Apocalyptic"", ""Time Skip"", ""Dungeon"", ""Gore"", ""Dissociative Identities"", ""Demons"", ""Cannibalism"", ""Gender Bending"", ""Vampire"", ""Full CGI""]","[""Millepensee"", ""exsa""]"
520,21295,COMPLETED,5,1,21295,MOVIE,FINISHED,2016-11-26,FALL,2016.0,1.0,93.0,JP,"[""Action"", ""Sci-Fi""]",VIDEO_GAME,"[""Ships"", ""Military"", ""Primarily Female Cast"", ""Female Protagonist"", ""School""]","[""diomed\u00e9a""]"
521,9260,COMPLETED,8,1,9260,MOVIE,FINISHED,2016-01-08,WINTER,2016.0,1.0,64.0,JP,"[""Action"", ""Drama"", ""Ecchi"", ""Mystery"", ""Psychological"", ""Supernatural""]",LIGHT_NOVEL,"[""Vampire"", ""Urban Fantasy"", ""Rotoscoping"", ""Suicide"", ""Urban"", ""Body Horror"", ""Male Protagonist"", ""Gore"", ""Coming of Age"", ""Age Regression"", ""CGI"", ""Nudity"", ""Yandere"", ""Trains""]","[""Shaft""]"
522,21399,COMPLETED,8,1,21399,MOVIE,FINISHED,2016-08-19,SUMMER,2016.0,1.0,68.0,JP,"[""Action"", ""Drama"", ""Ecchi"", ""Mystery"", ""Psychological"", ""Supernatural""]",LIGHT_NOVEL,"[""Vampire"", ""Rotoscoping"", ""Male Protagonist"", ""Urban Fantasy"", ""Body Horror"", ""Age Regression"", ""Gore"", ""Anti-Hero"", ""CGI"", ""Coming of Age""]","[""Shaft""]"
523,21400,COMPLETED,8,1,21400,MOVIE,FINISHED,2017-01-06,WINTER,2017.0,1.0,82.0,JP,"[""Action"", ""Drama"", ""Ecchi"", ""Mystery"", ""Psychological"", ""Supernatural""]",LIGHT_NOVEL,"[""Vampire"", ""Tragedy"", ""Urban Fantasy"", ""Male Protagonist"", ""Rotoscoping"", ""Body Horror"", ""Survival"", ""Age Regression"", ""Gore"", ""Suicide"", ""Monster Girl"", ""Nudity"", ""CGI"", ""Yandere"", ""Anti-Hero""]","[""Shaft""]"
524,125367,COMPLETED,9,13,125367,TV,FINISHED,2022-04-09,SPRING,2022.0,13.0,24.0,JP,"[""Comedy"", ""Psychological"", ""Romance"", ""Slice of Life""]",MANGA,"[""School"", ""Heterosexual"", ""School Club"", ""Slapstick"", ""Ensemble Cast"", ""Primarily Teen Cast"", ""Coming of Age"", ""Meta"", ""Tsundere"", ""Female Protagonist"", ""Male Protagonist"", ""Ojou-sama"", ""Seinen"", ""Episodic"", ""Love Triangle"", ""Parody"", ""Detective"", ""Satire"", ""Cosplay"", ""Crossdressing"", ""CGI""]","[""A-1 Pictures""]"
525,15689,COMPLETED,7,4,15689,TV,FINISHED,2012-12-31,FALL,2012.0,4.0,27.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]",LIGHT_NOVEL,"[""Nekomimi"", ""Urban Fantasy"", ""Denpa"", ""Philosophy"", ""Youkai"", ""Dissociative Identities"", ""Male Protagonist"", ""Vampire"", ""Achronological Order"", ""Nudity"", ""Gore"", ""Primarily Teen Cast"", ""Heterosexual"", ""Kemonomimi"", ""Trains""]","[""Shaft""]"
526,10029,COMPLETED,7,1,10029,MOVIE,FINISHED,2011-07-16,SUMMER,2011.0,1.0,95.0,JP,"[""Drama"", ""Romance"", ""Slice of Life""]",MANGA,"[""School"", ""Coming of Age"", ""Historical"", ""Shoujo"", ""Female Protagonist"", ""Incest"", ""Heterosexual"", ""School Club"", ""Ships"", ""Outdoor"", ""Family Life""]","[""Studio Ghibli""]"
527,104990,COMPLETED,8,1,104990,MOVIE,FINISHED,2019-03-08,WINTER,2019.0,1.0,67.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Cyberpunk"", ""Foreign"", ""Rural"", ""CGI"", ""Detective"", ""Conspiracy"", ""Dystopian"", ""Nudity"", ""Fugitive"", ""Primarily Adult Cast""]","[""Production I.G""]"
528,102649,COMPLETED,7,1,102649,MOVIE,FINISHED,2019-01-25,WINTER,2019.0,1.0,60.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Cyberpunk"", ""Police"", ""Dystopian"", ""Female Protagonist"", ""Crime"", ""Primarily Adult Cast"", ""Conspiracy"", ""Gore"", ""Urban"", ""Detective"", ""CGI""]","[""Production I.G""]"
529,104382,COMPLETED,7,1,104382,MOVIE,FINISHED,2019-02-15,WINTER,2019.0,1.0,60.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Police"", ""Cyberpunk"", ""Military"", ""Conspiracy"", ""Guns"", ""Revenge"", ""Gore"", ""Tragedy"", ""Detective"", ""Aviation"", ""Tanks"", ""Primarily Adult Cast""]","[""Production I.G""]"
530,113917,COMPLETED,6,1,113917,MOVIE,FINISHED,2020-03-27,SPRING,2020.0,1.0,135.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Police"", ""Crime"", ""Cyberpunk"", ""Dystopian"", ""Artificial Intelligence"", ""Philosophy"", ""Politics"", ""Memory Manipulation""]","[""Production I.G""]"
531,20593,COMPLETED,7,5,20593,TV,FINISHED,2014-08-16,SUMMER,2014.0,5.0,24.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Supernatural""]",LIGHT_NOVEL,"[""Coming of Age"", ""Ghost"", ""Female Protagonist"", ""Urban Fantasy"", ""Tomboy"", ""Philosophy"", ""LGBTQ+ Themes"", ""Basketball"", ""Suicide"", ""Primarily Female Cast"", ""Achronological Order"", ""Primarily Teen Cast"", ""Meta"", ""Body Horror"", ""School"", ""Gender Bending""]","[""Shaft""]"
532,105143,COMPLETED,7,1,105143,MOVIE,FINISHED,2019-08-09,SUMMER,2019.0,1.0,101.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]",MANGA,"[""Ensemble Cast"", ""Pirates"", ""Super Power"", ""Shounen"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Kaiju"", ""Ships"", ""Skeleton"", ""Kuudere""]","[""Toei Animation""]"
533,113415,COMPLETED,10,24,113415,TV,FINISHED,2020-10-03,FALL,2020.0,24.0,24.0,JP,"[""Action"", ""Drama"", ""Supernatural""]",MANGA,"[""Urban Fantasy"", ""Shounen"", ""Primarily Teen Cast"", ""Super Power"", ""Youkai"", ""Male Protagonist"", ""Dissociative Identities"", ""Body Horror"", ""Ensemble Cast"", ""Magic"", ""Martial Arts"", ""Gore"", ""School"", ""Swordplay"", ""Rotoscoping"", ""CGI"", ""Tragedy"", ""Baseball"", ""School Club"", ""Tanned Skin""]","[""MAPPA""]"
534,21585,COMPLETED,7,1,21585,OVA,FINISHED,2016-09-23,SUMMER,2016.0,1.0,25.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Iyashikei"", ""Cute Girls Doing Cute Things"", ""Rural"", ""Primarily Child Cast"", ""Primarily Female Cast"", ""Seinen"", ""Female Protagonist"", ""Ensemble Cast"", ""Kuudere""]","[""SILVER LINK.""]"
535,112608,COMPLETED,7,12,112608,TV,FINISHED,2021-04-10,SPRING,2021.0,12.0,24.0,JP,"[""Adventure"", ""Comedy"", ""Fantasy"", ""Slice of Life""]",LIGHT_NOVEL,"[""Primarily Female Cast"", ""Female Protagonist"", ""Witch"", ""Family Life"", ""Cute Girls Doing Cute Things"", ""Rural"", ""Reincarnation"", ""Isekai"", ""Found Family"", ""Dragons"", ""Slapstick"", ""Episodic"", ""Elf"", ""Monster Girl"", ""Time Skip"", ""Demons"", ""Female Harem"", ""Magic"", ""Asexual"", ""Medicine"", ""LGBTQ+ Themes"", ""Ghost"", ""Work"", ""Tanned Skin"", ""Age Regression"", ""Body Swapping""]","[""REVOROOT""]"
536,124845,COMPLETED,7,12,124845,TV,FINISHED,2021-01-13,WINTER,2021.0,12.0,23.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Tragedy"", ""Female Protagonist"", ""Primarily Female Cast"", ""Urban Fantasy"", ""Suicide"", ""Bullying"", ""Coming of Age"", ""Alternate Universe"", ""Denpa"", ""Primarily Child Cast"", ""Philosophy"", ""Ensemble Cast"", ""Hikikomori"", ""Afterlife"", ""Primarily Teen Cast"", ""Body Horror"", ""Artificial Intelligence"", ""School"", ""LGBTQ+ Themes"", ""Tanned Skin"", ""Tomboy"", ""Kuudere"", ""Age Gap"", ""Isekai"", ""Monster Girl"", ""Idol"", ""Guns"", ""Transgender"", ""Disability""]","[""CloverWorks""]"
537,131573,COMPLETED,9,1,131573,MOVIE,FINISHED,2021-12-24,FALL,2021.0,1.0,105.0,JP,"[""Action"", ""Supernatural""]",MANGA,"[""Super Power"", ""Demons"", ""Male Protagonist"", ""Shounen"", ""Tragedy"", ""Revenge"", ""Cultivation"", ""Magic"", ""Urban Fantasy"", ""Martial Arts"", ""Yandere"", ""Heterosexual"", ""Body Horror"", ""Tsundere"", ""Kaiju"", ""School"", ""Time Skip"", ""Bullying"", ""Swordplay""]","[""MAPPA""]"
538,131681,COMPLETED,8,12,131681,TV,FINISHED,2022-01-10,WINTER,2022.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Psychological""]",MANGA,"[""War"", ""Tragedy"", ""Revenge"", ""Anti-Hero"", ""Military"", ""Survival"", ""Memory Manipulation"", ""Kaiju"", ""Philosophy"", ""Terrorism"", ""Male Protagonist"", ""Gore"", ""Body Horror"", ""Primarily Adult Cast"", ""Slavery"", ""Ensemble Cast"", ""Vore"", ""Shounen"", ""CGI"", ""Alternate Universe"", ""Cannibalism"", ""Guns"", ""Amnesia"", ""Kuudere""]","[""MAPPA""]"
539,131773,COMPLETED,5,1,131773,SPECIAL,FINISHED,2021-06-30,SPRING,2021.0,1.0,47.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Female Protagonist"", ""Primarily Female Cast"", ""Tragedy"", ""Suicide"", ""Denpa"", ""Urban"", ""Alternate Universe"", ""Artificial Intelligence"", ""Gore"", ""Urban Fantasy"", ""Coming of Age"", ""Afterlife"", ""Body Horror"", ""Isekai"", ""School"", ""Primarily Teen Cast"", ""Bullying"", ""Idol""]","[""CloverWorks""]"
540,108465,COMPLETED,8,11,108465,TV,FINISHED,2021-01-11,WINTER,2021.0,11.0,24.0,JP,"[""Adventure"", ""Drama"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Reincarnation"", ""Magic"", ""Male Protagonist"", ""Coming of Age"", ""Rehabilitation"", ""Age Regression"", ""Family Life"", ""Hikikomori"", ""Female Harem"", ""Tsundere"", ""Teacher"", ""Language Barrier"", ""Ojou-sama"", ""Swordplay"", ""Time Skip"", ""Travel"", ""Demons"", ""Gods"", ""Bullying"", ""Heterosexual"", ""Tomboy"", ""Kemonomimi"", ""Nekomimi"", ""Tragedy"", ""Anti-Hero"", ""Politics"", ""Witch"", ""Gore"", ""Maids"", ""Elf"", ""Kuudere"", ""Masturbation"", ""Dragons"", ""Slavery""]","[""Studio Bind""]"
541,125426,COMPLETED,6,5,125426,ONA,FINISHED,2021-04-08,SPRING,2021.0,5.0,17.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Male Protagonist"", ""Episodic"", ""Slapstick"", ""Yakuza"", ""Family Life"", ""Gangs"", ""Parody"", ""Primarily Adult Cast"", ""Seinen"", ""Urban"", ""Heterosexual"", ""Flash"", ""Food"", ""Mafia"", ""Crime"", ""Guns""]","[""J.C. Staff""]"
542,116742,COMPLETED,7,12,116742,TV,FINISHED,2021-07-06,SUMMER,2021.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Reincarnation"", ""Super Power"", ""Magic"", ""Demons"", ""Politics"", ""Shapeshifting"", ""War"", ""Dragons"", ""Afterlife"", ""Anti-Hero"", ""Goblin"", ""Female Harem"", ""Monster Girl"", ""Male Protagonist"", ""Agender"", ""Ninja"", ""Monster Boy"", ""Ensemble Cast"", ""Bisexual"", ""Clone""]","[""8-bit""]"
543,131942,COMPLETED,8,12,131942,ONA,FINISHED,2021-12-01,FALL,2021.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Supernatural""]",MANGA,"[""Super Power"", ""Female Protagonist"", ""Primarily Female Cast"", ""Foreign"", ""Fugitive"", ""Police"", ""Crime"", ""Urban Fantasy"", ""Shounen"", ""Primarily Adult Cast"", ""Time Manipulation"", ""Revenge"", ""Tragedy"", ""Body Horror"", ""Gore"", ""Surreal Comedy"", ""Memory Manipulation"", ""Agender"", ""Shapeshifting"", ""Ghost"", ""Disability"", ""CGI"", ""Ensemble Cast""]","[""David Production""]"
544,116588,COMPLETED,6,12,116588,TV,FINISHED,2021-04-04,SPRING,2021.0,12.0,25.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Parody"", ""Anti-Hero"", ""Alternate Universe"", ""Isekai"", ""Male Protagonist"", ""Primarily Female Cast"", ""War"", ""Female Harem"", ""Guns"", ""Magic"", ""Tsundere"", ""Chimera"", ""Demons"", ""Female Protagonist"", ""Robots"", ""Monster Girl"", ""Kuudere"", ""Nudity"", ""Cannibalism"", ""Cute Girls Doing Cute Things"", ""Cyborg"", ""Disability"", ""Yandere""]","[""J.C. Staff""]"
545,132193,COMPLETED,7,5,132193,ONA,FINISHED,2021-10-07,FALL,2021.0,5.0,18.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Seinen"", ""Episodic"", ""Yakuza"", ""Parody"", ""Primarily Adult Cast"", ""Male Protagonist"", ""Slapstick"", ""Food"", ""Gangs"", ""Heterosexual"", ""Volleyball""]","[""J.C. Staff""]"
546,120697,COMPLETED,7,12,120697,TV,FINISHED,2021-04-11,SPRING,2021.0,12.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",MANGA,"[""Slapstick"", ""Bullying"", ""Tsundere"", ""School"", ""Episodic"", ""Heterosexual"", ""Tanned Skin"", ""Gyaru"", ""School Club"", ""Primarily Teen Cast"", ""Drawing"", ""Shounen"", ""Yandere"", ""Tomboy"", ""Nekomimi""]","[""Telecom Animation Film""]"
547,13331,COMPLETED,7,12,13331,TV,FINISHED,2012-10-10,FALL,2012.0,12.0,24.0,JP,"[""Action"", ""Adventure""]",MANGA,"[""Guns"", ""Military"", ""Seinen"", ""Assassins"", ""War"", ""Terrorism"", ""Foreign"", ""Female Protagonist"", ""Primarily Adult Cast"", ""Urban"", ""Anti-Hero"", ""Mafia"", ""Politics""]","[""White Fox""]"
548,128547,COMPLETED,8,13,128547,TV,FINISHED,2021-04-06,SPRING,2021.0,13.0,24.0,JP,"[""Drama"", ""Mystery"", ""Psychological""]",ORIGINAL,"[""Crime"", ""Urban"", ""Ensemble Cast"", ""Animals"", ""Male Protagonist"", ""Revenge"", ""Primarily Adult Cast"", ""Denpa"", ""Work"", ""Noir"", ""Anthropomorphism"", ""Yakuza"", ""Gangs"", ""Fugitive"", ""Mafia"", ""Cars"", ""Amnesia"", ""Idol"", ""Police"", ""Tragedy"", ""Bullying"", ""Philosophy"", ""Adoption"", ""Twins"", ""Martial Arts"", ""Suicide"", ""Video Games"", ""Age Gap"", ""Heterosexual"", ""Anti-Hero"", ""Bar""]","[""OLM"", ""P.I.C.S.""]"
549,128546,COMPLETED,9,13,128546,TV,FINISHED,2021-04-03,SPRING,2021.0,13.0,23.0,JP,"[""Action"", ""Drama"", ""Music"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Artificial Intelligence"", ""Robots"", ""Female Protagonist"", ""Time Manipulation"", ""Tragedy"", ""Time Skip"", ""Philosophy"", ""Terrorism"", ""Musical"", ""Dystopian"", ""Primarily Female Cast"", ""Kuudere"", ""Cyberpunk"", ""Memory Manipulation"", ""Conspiracy"", ""Idol"", ""Dissociative Identities"", ""Politics"", ""Rehabilitation"", ""Coming of Age"", ""Martial Arts"", ""Amnesia"", ""Suicide"", ""Body Swapping"", ""Space"", ""CGI"", ""Gangs""]","[""Wit Studio""]"
550,114535,COMPLETED,8,20,114535,TV,FINISHED,2021-04-12,SPRING,2021.0,20.0,25.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Supernatural""]",MANGA,"[""Coming of Age"", ""Tragedy"", ""Shapeshifting"", ""Philosophy"", ""Agender"", ""Ensemble Cast"", ""Survival"", ""Rural"", ""Body Horror"", ""Foreign"", ""Shounen"", ""Time Skip"", ""Animals"", ""Afterlife"", ""Gore"", ""Gender Bending"", ""Language Barrier"", ""Primarily Female Cast"", ""Memory Manipulation"", ""Adoption"", ""Demons"", ""Battle Royale"", ""Historical"", ""Orphan"", ""Travel"", ""CGI"", ""Rape""]","[""Brain's Base""]"
551,109298,COMPLETED,7,12,109298,TV,FINISHED,2020-01-06,WINTER,2020.0,12.0,25.0,JP,"[""Adventure"", ""Comedy"", ""Slice of Life""]",MANGA,"[""Drawing"", ""School Club"", ""Primarily Teen Cast"", ""Primarily Female Cast"", ""Female Protagonist"", ""Otaku Culture"", ""Urban"", ""Coming of Age"", ""Surreal Comedy"", ""Educational"", ""Urban Fantasy"", ""Ensemble Cast"", ""Seinen"", ""Tomboy""]","[""Science SARU""]"
552,1519,COMPLETED,7,12,1519,TV,FINISHED,2006-10-03,FALL,2006.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Thriller""]",MANGA,"[""Crime"", ""Anti-Hero"", ""Guns"", ""Gangs"", ""Seinen"", ""Primarily Adult Cast"", ""Mafia"", ""Female Protagonist"", ""Pirates"", ""Foreign"", ""Ships"", ""Assassins"", ""Noir"", ""Suicide"", ""Yakuza"", ""Triads"", ""Male Protagonist"", ""Twins"", ""Language Barrier"", ""Delinquents"", ""Nudity""]","[""MADHOUSE""]"
553,4901,COMPLETED,7,5,4901,OVA,FINISHED,2010-06-27,SUMMER,2010.0,5.0,33.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Thriller""]",MANGA,"[""Guns"", ""Seinen"", ""Primarily Adult Cast"", ""Crime"", ""Noir"", ""Gore"", ""Revenge"", ""Anti-Hero"", ""Military"", ""Maids"", ""Mafia"", ""Nudity"", ""Foreign"", ""Male Protagonist"", ""Politics"", ""Female Protagonist"", ""Pirates"", ""Gangs"", ""Triads"", ""Rape""]","[""MADHOUSE""]"
554,20918,COMPLETED,8,4,20918,TV,FINISHED,2014-12-31,FALL,2014.0,4.0,23.0,JP,"[""Comedy"", ""Ecchi"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""Philosophy"", ""Urban Fantasy"", ""Vampire"", ""Male Protagonist"", ""Primarily Female Cast"", ""Achronological Order"", ""Nudity"", ""Gods"", ""Primarily Teen Cast"", ""Trains""]","[""Shaft""]"
555,21262,COMPLETED,8,12,21262,TV,FINISHED,2015-10-04,FALL,2015.0,12.0,24.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Supernatural""]",LIGHT_NOVEL,"[""Philosophy"", ""Urban Fantasy"", ""Male Protagonist"", ""Vampire"", ""Primarily Teen Cast"", ""Achronological Order"", ""Detective"", ""Suicide"", ""Primarily Female Cast"", ""Female Harem"", ""Tsundere""]","[""Shaft""]"
556,100815,COMPLETED,7,6,100815,OVA,FINISHED,2019-02-27,WINTER,2019.0,6.0,26.0,JP,"[""Drama"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""Urban Fantasy"", ""Philosophy"", ""Dissociative Identities"", ""Isekai"", ""Male Protagonist"", ""Primarily Female Cast"", ""Vampire"", ""Demons"", ""Meta"", ""Nudity"", ""Time Manipulation"", ""Gods"", ""Monster Girl"", ""Primarily Teen Cast"", ""Female Harem"", ""Crossdressing"", ""Nekomimi"", ""Kemonomimi"", ""School"", ""Trains""]","[""Shaft""]"
557,21520,COMPLETED,7,12,21520,ONA,FINISHED,2016-01-09,WINTER,2016.0,12.0,14.0,JP,"[""Comedy"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""Urban Fantasy"", ""Philosophy"", ""Episodic"", ""Judo"", ""Male Protagonist"", ""Achronological Order"", ""Female Harem"", ""Primarily Female Cast"", ""Vampire"", ""Primarily Teen Cast"", ""Tsundere"", ""School"", ""Trains""]","[""Shaft""]"
558,127720,COMPLETED,8,12,127720,TV,FINISHED,2021-10-04,FALL,2021.0,12.0,24.0,JP,"[""Adventure"", ""Drama"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Reincarnation"", ""Magic"", ""Coming of Age"", ""Male Protagonist"", ""Foreign"", ""Tragedy"", ""Travel"", ""Survival"", ""Afterlife"", ""Hikikomori"", ""Demons"", ""Swordplay"", ""Gods"", ""Family Life"", ""Heterosexual"", ""Tsundere"", ""Language Barrier"", ""Rehabilitation"", ""Female Harem"", ""Incest"", ""Post-Apocalyptic"", ""Gore"", ""Nudity"", ""Nekomimi"", ""Slavery"", ""Kemonomimi"", ""Time Manipulation"", ""Crime"", ""Elf"", ""Dragons"", ""Denpa"", ""Goblin""]","[""Studio Bind""]"
559,125368,COMPLETED,7,1,125368,OVA,FINISHED,2021-05-19,SPRING,2021.0,1.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]",MANGA,"[""Nudity"", ""Parody"", ""School"", ""Satire"", ""Food"", ""Ensemble Cast"", ""Otaku Culture"", ""Tsundere"", ""Seinen"", ""Swimming"", ""Heterosexual"", ""Primarily Teen Cast""]","[""A-1 Pictures""]"
